iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
0,initial,2686.865402337642,0.0,0.0,0.0,2686.865402337642,0.39645624300678084,0,0.0,0.0,0.39645624300678084,,0,996
1,iteration,2608.6293461117293,0.0,0.0,0.0,2608.6293461117293,0.36299389763291656,0,0.0,0.0,0.36299389763291656,,0,964
2,iteration,2530.3932898858156,0.0,0.0,0.0,2530.3932898858156,0.3295315522590516,0,0.0,0.0,0.3295315522590516,,0,924
3,iteration,2452.1572336599024,0.0,0.0,0.0,2452.1572336599024,0.29606920688518756,0,0.0,0.0,0.29606920688518756,,0,924
4,iteration,2373.9211774339897,0.0,0.0,0.0,2373.9211774339897,0.26260686151132306,0,0.0,0.0,0.26260686151132306,,0,920
5,iteration,2295.685121208077,0.0,0.0,0.0,2295.685121208077,0.22914451613745834,0,0.0,0.0,0.22914451613745834,,0,912
6,iteration,2217.449064982163,0.0,0.0,0.0,2217.449064982163,0.19568217076359407,0,0.0,0.0,0.19568217076359407,,0,900
7,iteration,2139.2130087562505,0.0,0.0,0.0,2139.2130087562505,0.16221982538972957,0,0.0,0.0,0.16221982538972957,,0,840
8,iteration,2060.976952530337,0.0,0.0,0.0,2060.976952530337,0.12875748001586507,0,0.0,0.0,0.12875748001586507,,0,816
9,iteration,1982.7408963044243,0.0,0.0,0.0,1982.7408963044243,0.09529513464200079,0,0.0,0.0,0.09529513464200079,,0,800
10,iteration,1904.5048400785108,0.0,0.0,0.0,1904.5048400785108,0.06183278926813607,0,0.0,0.0,0.06183278926813607,,0,748
11,iteration,1826.2687838525976,0.0,0.0,0.0,1826.2687838525976,0.028370443894272013,0,0.0,0.0,0.028370443894272013,,0,716
12,iteration,1748.0327276266846,0.020367605918369613,0.00010370984271150123,0.010370984271150123,1748.0430986109557,-0.005091901479592487,4,2.0367605918369613e-05,0.005091901479592487,-0.005091901479592487,,4,676
13,iteration,1669.932980973507,0.1501822250301389,0.005638675178750819,0.5638675178750819,1670.496848491382,-0.03754555625753475,4,0.0001501822250301389,0.03754555625753475,-0.03754555625753475,,4,660
14,iteration,1592.702014644189,0.25428095273354556,0.016164700730769907,1.6164700730769908,1594.3184847172658,-0.06357023818338647,4,0.00025428095273354555,0.06357023818338647,-0.06357023818338647,,4,612
15,iteration,1516.1677258307489,0.3377580309210031,0.02852012186290832,2.852012186290832,1519.0197380170396,-0.08443950773025088,4,0.0003377580309210031,0.08443950773025088,-0.08443950773025088,,4,568
16,iteration,1440.1921047815306,0.4046985472601564,0.04094522853862027,4.094522853862027,1444.2866276353925,-0.10117463681503913,4,0.0004046985472601564,0.10117463681503913,-0.10117463681503913,,4,528
17,iteration,1364.6644810677617,0.45837834565570745,0.052527676941515805,5.25276769415158,1369.9172487619132,-0.11459458641392706,4,0.00045837834565570746,0.11459458641392706,-0.11459458641392706,,4,472
18,iteration,1289.4961077446953,0.7920718932915014,0.08397559172208105,8.397559172208105,1297.8936669169034,-0.12535608376027174,8,0.0007920718932915014,0.12535608376027174,-0.12535608376027174,,8,400
19,iteration,1220.9909602683563,1.1826519950052334,0.17636685357049486,17.636685357049487,1238.6276456254059,-0.1616772383829379,8,0.0011826519950052334,0.1616772383829379,-0.1616772383829379,,8,368
20,iteration,1160.5267747966614,1.4651744921433454,0.2826163774434772,28.261637744347716,1188.7884125410092,-0.22538769942590164,8,0.0014651744921433455,0.22538769942590164,-0.22538769942590164,,8,328
21,iteration,1105.8376109479616,1.6697682270049936,0.3795319856244648,37.953198562446474,1143.790809510408,-0.2709868337336214,8,0.0016697682270049937,0.2709868337336214,-0.2709868337336214,,8,308
22,iteration,1055.4942373583176,1.814256244392035,0.45749903484878385,45.74990348487839,1101.244140843196,-0.30265883844290886,8,0.001814256244392035,0.30265883844290886,-0.30265883844290886,,8,300
23,iteration,1008.70309124526,2.2975779858839696,0.5235881679440846,52.358816794408455,1061.0619080396684,-0.32222965114228574,20,0.0022975779858839694,0.32222965114228574,-0.32222965114228574,,20,292
24,iteration,976.0820536519989,2.2107082827431714,0.4708276582658846,47.08276582658846,1023.1648194785873,-0.29905282206768213,20,0.0022107082827431714,0.29905282206768213,-0.29905282206768213,,20,276
25,iteration,940.2240208941327,2.349530159430443,0.46712622531984127,46.712622531984124,986.9366434261168,-0.29086345568312966,24,0.002349530159430443,0.29086345568312966,-0.29086345568312966,,24,236
26,iteration,909.4380289567206,2.441310486456508,0.4495542639224787,44.95542639224787,954.3934553489685,-0.27730758667811095,24,0.0024413104864565082,0.27730758667811095,-0.27730758667811095,,24,220
27,iteration,880.3725801180002,2.6340848444171288,0.44119775055375027,44.11977505537503,924.4923551733752,-0.2666124110764092,32,0.0026340848444171287,0.2666124110764092,-0.2666124110764092,,32,220
28,iteration,853.8737299728679,3.2325138481439897,0.445085247061501,44.5085247061501,898.3822546790179,-0.25522824871105443,48,0.0032325138481439897,0.25522824871105443,-0.25522824871105443,,48,220
29,iteration,834.3481497387389,3.7536673346368787,0.46025498497764317,46.02549849776432,880.3736482365032,-0.24387694278750272,48,0.0037536673346368786,0.24387694278750272,-0.24387694278750272,,48,216
30,iteration,820.3896441396985,3.9113856191227985,0.45803043256004594,45.80304325600459,866.192687395703,-0.23578697806451288,48,0.003911385619122799,0.23578697806451288,-0.23578697806451288,,48,208
31,iteration,808.3587022759783,3.9598561817683913,0.44951257106247633,44.95125710624763,853.309959382226,-0.23004059454383763,48,0.0039598561817683915,0.23004059454383763,-0.23004059454383763,,48,200
32,iteration,799.6127957023577,3.9234901657509273,0.4325185779155558,43.25185779155558,842.8646534939134,-0.22305884874211646,48,0.003923490165750928,0.22305884874211646,-0.22305884874211646,,48,192
33,iteration,790.7429200309086,3.9196088606439536,0.4240772367772756,42.40772367772756,833.1506437086362,-0.21950604703429288,48,0.0039196088606439534,0.21950604703429288,-0.21950604703429288,,48,168
34,iteration,782.8503113633359,3.8778329381206706,0.41067694552372036,41.06769455237204,823.9180059157079,-0.21403061403442636,48,0.0038778329381206704,0.21403061403442636,-0.21403061403442636,,48,168
35,iteration,774.8809300484185,3.861465349805563,0.40283835121891665,40.28383512189166,815.1647651703101,-0.21004380664813704,48,0.003861465349805563,0.21004380664813704,-0.21004380664813704,,48,168
36,iteration,766.8253648337609,3.988043974025585,0.398842558376396,39.8842558376396,806.7096206714004,-0.2068271399769227,56,0.003988043974025585,0.2068271399769227,-0.2068271399769227,,56,160
37,iteration,761.1102851781402,3.971493089467072,0.3806339651418893,38.06339651418893,799.1736816923292,-0.1979471339703439,56,0.003971493089467072,0.1979471339703439,-0.1979471339703439,,56,152
38,iteration,754.9037112063837,4.007130272114322,0.37646708398469086,37.64670839846909,792.5504196048528,-0.1931931973058887,56,0.004007130272114323,0.1931931973058887,-0.1931931973058887,,56,140
39,iteration,749.4052781920747,4.024071387244739,0.3709289644398932,37.09289644398932,786.4981746360639,-0.1884643161419287,64,0.004024071387244739,0.1884643161419287,-0.1884643161419287,,64,124
40,iteration,744.1689807560622,4.040766276192641,0.3673696245438627,36.736962454386266,780.9059432104484,-0.18479455084979646,64,0.004040766276192641,0.18479455084979646,-0.18479455084979646,,64,124
41,iteration,739.4927929795261,4.0233167878858715,0.36211128467314424,36.211128467314424,775.7039214468406,-0.18095645810962158,64,0.004023316787885872,0.18095645810962158,-0.18095645810962158,,64,116
42,iteration,734.33600273632,4.056662936568545,0.3638332224119497,36.38332224119497,770.7193249775149,-0.1796810270717134,64,0.004056662936568545,0.1796810270717134,-0.1796810270717134,,64,116
43,iteration,730.2391956627307,4.023675175393841,0.3596436366568431,35.96436366568431,766.203559328415,-0.17742040489098387,64,0.004023675175393841,0.17742040489098387,-0.17742040489098387,,64,116
44,iteration,726.9823221859618,4.032370303962551,0.35963991085972935,35.963991085972935,762.9463132719347,-0.1777051825596926,64,0.004032370303962552,0.1777051825596926,-0.1777051825596926,,64,108
45,iteration,724.1682566902706,3.989396166948449,0.3558478760834204,35.58478760834204,759.7530442986126,-0.17638051806960842,64,0.003989396166948449,0.17638051806960842,-0.17638051806960842,,64,100
46,iteration,720.3419160216336,4.043529694249321,0.3623161116972258,36.23161116972258,756.5735271913561,-0.17806366574628707,64,0.004043529694249321,0.17806366574628707,-0.17806366574628707,,64,100
47,iteration,717.8642287839897,3.963629217857581,0.35539377340043,35.539377340042996,753.4036061240326,-0.1761324088381533,56,0.003963629217857581,0.1761324088381533,-0.1761324088381533,,56,92
48,iteration,714.0725632948668,4.027682139305553,0.36314944440084584,36.31494444008459,750.3875077349513,-0.17783049052192568,64,0.0040276821393055535,0.17783049052192568,-0.17783049052192568,,64,80
49,iteration,713.1660801447001,3.9212606909647683,0.3495334304019501,34.95334304019501,748.1194231848951,-0.1753700909588921,56,0.003921260690964768,0.1753700909588921,-0.1753700909588921,,56,80
50,iteration,710.7227007669696,3.961866266222959,0.3545783252388119,35.45783252388119,746.1805332908508,-0.1771214193863173,56,0.003961866266222959,0.1771214193863173,-0.1771214193863173,,56,80
51,iteration,709.7709498394336,3.8942514309890335,0.34626346963266486,34.626346963266485,744.3972968027001,-0.1754724184748241,56,0.0038942514309890336,0.1754724184748241,-0.1754724184748241,,56,80
52,iteration,708.2857654844294,3.9015161127293325,0.34547521254873775,34.54752125487378,742.8332867393032,-0.17393832574900248,56,0.0039015161127293327,0.17393832574900248,-0.17393832574900248,,56,80
53,iteration,707.1563259890552,3.882965888921335,0.3415148739873318,34.15148739873318,741.3078133877883,-0.17126074433125726,56,0.0038829658889213354,0.17126074433125726,-0.17126074433125726,,56,80
54,iteration,705.70436681282,3.889674618966132,0.3409092846082589,34.09092846082589,739.7952952736459,-0.16961074630545225,56,0.003889674618966132,0.16961074630545225,-0.16961074630545225,,56,80
55,iteration,704.4332538528761,3.8809633786775777,0.33869934300553384,33.86993430055338,738.3031881534295,-0.16764326236919147,56,0.003880963378677578,0.16764326236919147,-0.16764326236919147,,56,80
56,iteration,702.913506504003,3.8917981838397244,0.3392672825784653,33.92672825784653,736.8402347618495,-0.16628917401933263,56,0.0038917981838397244,0.16628917401933263,-0.16628917401933263,,56,80
57,iteration,701.5593228277162,3.8892158506496335,0.33825368996113536,33.82536899611354,735.3846918238297,-0.16482407953622702,56,0.0038892158506496333,0.16482407953622702,-0.16482407953622702,,56,80
58,iteration,700.1368471045496,3.891897798838365,0.33798268144876975,33.79826814487698,733.9351152494265,-0.16371772184397904,56,0.003891897798838365,0.16371772184397904,-0.16371772184397904,,56,72
59,iteration,698.7564411000535,3.8904990701297892,0.33733081124095887,33.73308112409589,732.4895222241494,-0.16261107987121526,56,0.003890499070129789,0.16261107987121526,-0.16261107987121526,,56,64
60,iteration,697.3296051165831,3.8923849409382862,0.3371748154124178,33.71748154124178,731.0470866578249,-0.16172318147120335,56,0.003892384940938286,0.16172318147120335,-0.16172318147120335,,56,64
61,iteration,695.9215942315938,3.8923551069852955,0.33685609737862665,33.68560973786266,729.6072039694565,-0.160883219967071,56,0.0038923551069852953,0.160883219967071,-0.160883219967071,,56,64
62,iteration,694.4982667321182,3.893203054704597,0.336711391073949,33.6711391073949,728.169405839513,-0.16016573213618768,56,0.0038932030547045972,0.16016573213618768,-0.16016573213618768,,56,56
63,iteration,693.0786311056086,3.8934308516449145,0.3365469160022701,33.65469160022701,726.7333227058356,-0.15951437108572564,56,0.0038934308516449146,0.15951437108572564,-0.15951437108572564,,56,56
64,iteration,691.6525967497619,3.893882437300813,0.3364606316117786,33.64606316117786,725.2986599109397,-0.15894585618460044,56,0.003893882437300813,0.15894585618460044,-0.15894585618460044,,56,48
65,iteration,690.5389264321494,3.8838481965501437,0.3347890929167018,33.47890929167018,724.0178357238196,-0.15843877487728752,56,0.003883848196550144,0.15843877487728752,-0.15843877487728752,,56,48
66,iteration,689.3593449273249,3.8785589193442624,0.33386860411914754,33.38686041191475,722.7462053392396,-0.15799531877227924,56,0.0038785589193442624,0.15799531877227924,-0.15799531877227924,,56,40
67,iteration,688.1455169118224,3.875356026231495,0.33331011330163185,33.331011330163186,721.4765282419855,-0.1575986347700491,56,0.003875356026231495,0.1575986347700491,-0.1575986347700491,,56,24
68,iteration,686.9119910970877,3.8733024468901442,0.33296215357043113,33.29621535704311,720.2082064541308,-0.15725235854858644,56,0.003873302446890144,0.15725235854858644,-0.15725235854858644,,56,24
69,iteration,685.7396178436956,3.8691969101509285,0.33248784338205717,33.248784338205716,718.9884021819013,-0.15694839464875698,56,0.0038691969101509287,0.15694839464875698,-0.15694839464875698,,56,16
70,iteration,684.5641304878017,3.867051361511513,0.33226571438944097,33.2265714389441,717.7907019267458,-0.1568198094004617,56,0.0038670513615115133,0.1568198094004617,-0.1568198094004617,,56,16
71,iteration,683.5475091947638,3.855613950296899,0.3307737667273656,33.077376672736555,716.6248858675004,-0.15668346684570056,56,0.003855613950296899,0.15668346684570056,-0.15668346684570056,,56,16
72,iteration,682.4273108208602,3.853303369489657,0.3306262813475749,33.06262813475749,715.4899389556176,-0.156612849043134,56,0.003853303369489657,0.156612849043134,-0.156612849043134,,56,16
73,iteration,681.3200368509594,3.850594580570908,0.3304539826966646,33.04539826966646,714.3654351206258,-0.15652814015883787,56,0.003850594580570908,0.15652814015883787,-0.15652814015883787,,56,0
74,iteration,680.3113732575983,3.842559890163969,0.32953550335481707,32.95355033548171,713.2649235930801,-0.15646834541703702,56,0.0038425598901639687,0.15646834541703702,-0.15646834541703702,,56,0
75,iteration,679.2375350770832,3.8391921782800944,0.3292930092616058,32.92930092616058,712.1668360032438,-0.15641693057981032,56,0.003839192178280094,0.15641693057981032,-0.15641693057981032,,56,0
76,iteration,678.1809980020364,3.8350654488479514,0.3289304104236796,32.89304104236796,711.0740390444043,-0.15627085734394341,56,0.0038350654488479513,0.15627085734394341,-0.15627085734394341,,56,0
77,iteration,677.1249123313826,3.831797995370901,0.3287097494072657,32.87097494072657,709.9958872721091,-0.15616019127718395,56,0.0038317979953709012,0.15616019127718395,-0.15616019127718395,,56,0
78,iteration,676.1393252835501,3.8255365012195153,0.32832509752286176,32.83250975228618,708.9718350358362,-0.15616025928383348,56,0.003825536501219515,0.15616025928383348,-0.15616025928383348,,56,0
79,iteration,675.1507451190513,3.8222619239932785,0.3281928115757997,32.81928115757997,707.9700262766313,-0.15643052169564975,56,0.0038222619239932786,0.15643052169564975,-0.15643052169564975,,56,0
