iteration,record_type,original_objective,raw_constraint_violation,raw_penalty,weighted_penalty,formulation_objective,min_constraint_margin,violated_constraint_count,mean_constraint_violation,max_constraint_violation,min_inside_constraint_margin,min_outside_constraint_margin,undercured_voxels,overcured_voxels
0,initial,-5168.879586195366,1006.6961840897205,1576.992578249542,157699.2578249542,152530.37823875883,-3.107026520507506,996,0.14381374058424579,3.107026520507506,,-3.107026520507506,0,996
1,iteration,-367.79592915248776,0.0,0.0,0.0,-367.79592915248776,0.8621064142090213,0,0.0,0.0,,0.8621064142090213,868,0
2,iteration,-639.5848482348135,0.0,0.0,0.0,-639.5848482348135,0.7013789235849565,0,0.0,0.0,,0.7013789235849565,812,0
3,iteration,-907.8865485247546,0.0,0.0,0.0,-907.8865485247546,0.5172995959334159,0,0.0,0.0,,0.5172995959334159,676,0
4,iteration,-1174.285078871754,0.0,0.0,0.0,-1174.285078871754,0.3280005214911007,0,0.0,0.0,,0.3280005214911007,496,0
5,iteration,-1436.201414859327,0.0,0.0,0.0,-1436.201414859327,0.13477984827459355,0,0.0,0.0,,0.13477984827459355,260,0
6,iteration,-1696.8903655896054,1.6424554326489578,0.07671222895110281,7.671222895110281,-1689.219142694495,-0.06205828496936827,56,0.00023463649037842253,0.06205828496936827,,-0.06205828496936827,116,56
7,iteration,-1894.2623676665116,7.316810494577446,0.5794477775461717,57.94477775461717,-1836.3175899118944,-0.12123045789582143,112,0.0010452586420824923,0.12123045789582143,,-0.12123045789582143,64,112
8,iteration,-1886.6031106809978,1.190479924350138,0.07522314334382064,7.522314334382065,-1879.0807963466157,-0.08787614838479318,24,0.0001700685606214483,0.08787614838479318,,-0.08787614838479318,56,24
9,iteration,-2106.351869381863,7.815019540263747,0.6425512273078907,64.25512273078907,-2042.0967466510738,-0.12830845932314117,136,0.001116431362894821,0.12830845932314117,,-0.12830845932314117,36,136
10,iteration,-2110.0034822381604,0.5235949750567119,0.008074456716438607,0.8074456716438607,-2109.1960365665163,-0.01958912361596976,44,7.479928215095885e-05,0.01958912361596976,,-0.01958912361596976,40,44
11,iteration,-2340.6424876635,21.95095340603396,2.5406000321545466,254.06000321545466,-2086.5824844480453,-0.16026698344234402,232,0.00313585048657628,0.16026698344234402,,-0.16026698344234402,8,232
12,iteration,-1947.8025615146626,0.0,0.0,0.0,-1947.8025615146626,0.10799478780332228,0,0.0,0.0,,0.10799478780332228,112,0
13,iteration,-2195.4212930050144,1.0454770646472267,0.04068717970484151,4.068717970484151,-2191.35257503453,-0.05205509398332686,44,0.00014935386637817525,0.05205509398332686,,-0.05205509398332686,44,44
14,iteration,-2406.5056966781503,9.984107406020225,0.8462471195267396,84.62471195267396,-2321.8809847254765,-0.1553782320510626,176,0.0014263010580028894,0.1553782320510626,,-0.1553782320510626,20,176
15,iteration,-2364.776912183495,2.650074462717288,0.13928478562200414,13.928478562200414,-2350.8484336212946,-0.07528094653907624,68,0.0003785820661024697,0.07528094653907624,,-0.07528094653907624,32,68
16,iteration,-2515.5442918734666,7.639113942343143,0.45484762532044165,45.484762532044165,-2470.0595293414226,-0.10853524310163531,168,0.001091301991763306,0.10853524310163531,,-0.10853524310163531,4,168
17,iteration,-2534.9750575834305,5.280295451974689,0.30081752817192087,30.081752817192086,-2504.8933047662385,-0.09497439335122126,128,0.0007543279217106699,0.09497439335122126,,-0.09497439335122126,0,128
18,iteration,-2618.948093664615,12.11037937961861,1.0554595242630551,105.54595242630552,-2513.4021412383095,-0.12865224137862197,176,0.001730054197088373,0.12865224137862197,,-0.12865224137862197,0,176
19,iteration,-2561.284213068426,5.198443141687699,0.3204993610184225,32.04993610184225,-2529.234276966584,-0.1264275123465295,132,0.0007426347345268142,0.1264275123465295,,-0.1264275123465295,20,132
20,iteration,-2656.1232476159007,8.712262435145824,0.642202937232437,64.2202937232437,-2591.902953892657,-0.13695576447510582,168,0.0012446089193065464,0.13695576447510582,,-0.13695576447510582,0,168
21,iteration,-2646.361787021674,5.34538962810041,0.314969900646931,31.496990064693097,-2614.864796956981,-0.12390448682614408,144,0.00076362708972863,0.12390448682614408,,-0.12390448682614408,12,144
22,iteration,-2728.32141421789,11.271354732574608,0.9115652764262552,91.15652764262552,-2637.1648865752645,-0.12033448259619561,192,0.001610193533224944,0.12033448259619561,,-0.12033448259619561,0,192
23,iteration,-2687.583682891456,5.337936988671313,0.2962372084698941,29.62372084698941,-2657.959962044467,-0.11835701148972055,136,0.0007625624269530447,0.11835701148972055,,-0.11835701148972055,16,136
24,iteration,-2770.4808424907837,11.197073940135603,0.9100703834162032,91.00703834162032,-2679.4738041491632,-0.11814055488130837,184,0.0015995819914479432,0.11814055488130837,,-0.11814055488130837,0,184
25,iteration,-2731.1132947500278,5.049256377984339,0.27894900720748517,27.894900720748517,-2703.2183940292794,-0.1149744344507524,144,0.0007213223397120484,0.1149744344507524,,-0.1149744344507524,16,144
26,iteration,-2820.0108720300664,11.764665048477585,0.9509288969687302,95.09288969687302,-2724.9179823331933,-0.1154847028201278,196,0.0016806664354967978,0.1154847028201278,,-0.1154847028201278,0,196
27,iteration,-2771.3071442102496,5.701640682719896,0.3073714210755959,30.73714210755959,-2740.57000210269,-0.11064603355779878,152,0.0008145200975314137,0.11064603355779878,,-0.11064603355779878,16,152
28,iteration,-2845.890066230079,12.717720303160068,1.0691995227667264,106.91995227667263,-2738.9701139534063,-0.14624110494743192,192,0.001816817186165724,0.14624110494743192,,-0.14624110494743192,0,192
29,iteration,-2771.841256926027,5.627153511826591,0.3118513691146585,31.18513691146585,-2740.6561200145616,-0.1088419473620359,144,0.0008038790731180844,0.1088419473620359,,-0.1088419473620359,16,144
30,iteration,-2832.237997363693,8.777653762823991,0.631163258005933,63.1163258005933,-2769.1216715631,-0.09504548238554711,144,0.0012539505375462846,0.09504548238554711,,-0.09504548238554711,0,144
31,iteration,-2832.849205756247,7.918894157797556,0.43679304619083303,43.679304619083304,-2789.169901137164,-0.10949269593259325,200,0.0011312705939710795,0.10949269593259325,,-0.10949269593259325,0,200
32,iteration,-2843.855216047325,7.917086551145319,0.4524844240093008,45.24844240093008,-2798.606773646395,-0.0775232077018344,160,0.0011310123644493312,0.0775232077018344,,-0.0775232077018344,0,160
33,iteration,-2864.5554201714276,8.242905767436739,0.48145425886137405,48.1454258861374,-2816.4099942852904,-0.11167796217918347,192,0.001177557966776677,0.11167796217918347,,-0.11167796217918347,0,192
34,iteration,-2870.682918588406,7.961471766222429,0.4458586004441286,44.58586004441286,-2826.097058543993,-0.09098274732952039,160,0.001137353109460347,0.09098274732952039,,-0.09098274732952039,0,160
35,iteration,-2891.6977254610183,10.247473605162476,0.583810051998736,58.381005199873606,-2833.316720261145,-0.1130575299559815,236,0.0014639248007374966,0.1130575299559815,,-0.1130575299559815,0,236
